CD_HE_median_ratio,LS_HE_median_ratio,UC_HE_median_ratio
0.03530034866099349,0.7642128527927281,1.0053174889231937
0.5440540560175086,1.0339921278394453,1.082525926649194
0.05149927838976791,0.43956944484735455,1.9981760742554682
0.025783475467972307,0.9732322488977376,2.367323128302141
0.4474420730795266,2.6043510860040606,0.8015204354527381
1.6415192847852587,2.664890544680458,1.6169691066557947
1.1707730799236904,1.1392106739507548,0.740186712829309
1.0,19908.7109247956,8352.23293581755
1.3576536347712251,1.6009303403219513,0.7493511539711684
0.20251286286109627,17.846240393974693,13.081055330199435
2.49225319555261e-05,0.24177855081354252,2.49225319555261e-05
0.0001862562872203558,4.753734388984569,6.178443860216926
1.821214549833258,3.4202091302574362,1.1785773489703317
1.2694792324001314,1.5060379483314352,0.6008171458587177
1.1621739892261274,1.2704010507859718,0.5087098003750973
4.152097221698334,2.758848796800535,0.9078587268583262
0.9961691254848316,0.7718874268408092,0.8612237043212015
431.000773491239,30149.981236158696,16154.39639150895
757.3969077662799,33493.145736542894,32785.34805834625
1.0,9483.646392657249,1.0
2.4366667679194496,9.564081333148794,2.485121654420341
0.009180107315351852,0.15184120797166883,0.6242137223384682
1.0,21353.572189086797,1.0
0.4563533076089645,6.908873214821268,0.00011005465873168483
1.0,18986.686902113,4695.997841732914
1.0,1.0,1.0
1.0,1.0,1.0
0.06811702867915247,0.44628588160052474,1.0766821493022982
0.8731015420711669,0.7511311023227941,0.5572706085999468
0.9106129703822169,1.1030699604419387,0.45872591958249986
0.9462025575015005,0.9599572056060148,0.4766902970584363
5.502236323827125,4.384717551686635,1.1731820371864927
0.04670552999622563,0.2579416515155484,0.6336304855702305
1.0,1.0,1.0
10.967879637855267,3.077121490993644,1.257321641804757
51435.121618008394,41090.2377699313,11846.155831972448
0.06265026797727959,0.2384409756741048,1.039313977222195
1.1800810442838345,1.0136292608496433,0.8334034900890751
2.7040009921839707,1.4842683724034356,1.3032102073545806
28.811546935951064,10.623271039778661,8.540661265950556
373.27289246937397,2465.5579548613296,1.0
88.34239658203589,54.91820512350242,39.872324367936734
0.00030546984820300994,11.050521497375247,6.528672224684393
1.0652702406609431,3.8704756855801414,2.52917221330608
0.20953422384281392,0.3536432476828623,0.48395378735041195
1.0,1.0,1.0
7.780473595123129,12.666062026839489,16.291655642702366
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
10.66291443394049,2.7624495957464523,4.026501682837977
3119.93586899813,3142.17344190583,1.0
2.0783794303338183,2.107264718722154,1.830634484333371
0.42566679551412556,0.3882434998937342,1.1531518792073097
0.26019702980809617,0.5356003939395274,1.1894729593518323
1.0,19562.3539799228,8066.292060094799
0.15695482999953386,0.48426140783374816,0.7005367077269599
24675.885657211096,78735.7062061895,1.0
1.0,32446.5426109395,8400.82990294775
1.0,48064.248716549395,71298.759473621
1.0,1.0,1.0
0.14903566117182007,2.2397656825889785,1.3225670466488944
0.323068092374774,0.6104134247381039,1.1563918307897791
0.08590173568655454,2.927837913918124,0.5998446186637693
114.15338843368998,18795.219530944,4632.275579265505
1.0,42916.455328951204,31418.85996549585
1.1881736633905944,1.3122221216957803,0.5144853303707368
0.9630876176863974,0.7442026860197533,0.9373951312376942
6.759747611991453,2.512893144219303,0.5107101308645395
0.9802760906425098,3.432791574339614,0.5914854639564506
3.151652665614605,99.89926558133716,39.4172356748133
1.0,26310.090310258995,1.0
3.781374481509035e-05,1.0567352773589689,1.1935588385472364
1.0,26310.090310258995,8907.733788275751
0.023161819935809565,0.45137993191909975,0.4603099718987956
0.14755312570282497,0.5726254205352231,0.7790774008519
0.43922538191639765,1.5337819428353932,0.32209251293319235
1.3203452527781696,2.4304199295421385,0.6215879478349162
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.4178354395729538,0.6317432756751564,1.0852173386027173
10.5526728521229,22.410586517242464,0.001395169886480359
1.3250107273815421,3.130656815497643,5.0356189152809013e-05
2.3237896543439147,3.4266832319402645,0.5054786032604948
2.536663583929228,3.5674795462342126,0.28065096267523776
1.0,4752.780435024839,1.0
1.0,1473.05682994572,1.0
2.3041847228851755,2.5365741759790064,4.979712405965535e-05
1.0,718.476258037457,2210.82526297276
1.0,1.0,1.0
0.9240363214675344,2.081351921832051,1.3147131331590343
1.0,11098.286401615,1.0
1.0,1.0,1.0
3.722759646231397,3.131392990480844,1.2847207393442368
1.0,1.0,1.0
0.9674726066661504,0.9842343659286356,0.600392772569338
0.7355963532132779,0.6960150532111005,0.5193500179874472
1.0,1682.67719408052,1.0
1.0,3833.646425557279,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,6304.836085112099
1.0,1.0,1.0
1.0,1.0,1.0
0.41902799211201897,0.1619578028170983,1.036978998501017
1.0,6782.27076222925,1.0
0.27656908886551707,0.7134389211428488,1.2531546153976871
1.0,4469.389648683329,1.0
1.0,5685.3817780296895,2856.1209894515346
0.33523215237514803,0.9037339849408457,0.8786759407955321
0.05908778423072194,0.14972292441039356,0.4641966322235946
0.15919677684920097,0.4400914263590721,1.0138307288390993
0.36190356616474467,0.41578347152190775,0.8800208323125306
0.18351948524040282,0.3335892300686057,0.8237150971107645
0.8723417699056286,2.23929001487173,1.3925600212200369
3.6523761091290563,3.6493994366567657,1.4278274453105544
1.0,1.0,1.0
0.0004358483527709863,3.5878548052343255,0.0004358483527709863
1.0,1.0,1.0
1.0,1.0,1.0
1.0,64.6310061378182,1.0
1.212460786834341,3.399874107546452,4.343985849788606
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
4.7327822727151645,3.6791001028410264,1.2523107672625324
0.13352302010471678,0.7642321363605328,3.746669331111706e-05
1.5212786361745445e-05,0.046971186647449356,1.664759258384945
0.3581412080099472,1.0689236101649104,0.28285426008726017
0.5702890316148581,1.1268281518408376,0.30391717005109875
2.134966550378476,2.1829786025833977,0.41472414307509725
0.2449502904591122,0.7559454772461843,0.00011964453527051259
0.15167496896559055,0.36738794574979045,0.895099211395783
0.008069558281625741,0.23326541805529621,1.904398921158954
1.7023906370550353e-05,0.24408481369110516,1.4389978732268252
0.07481808157271898,1.7522522069438378,1.4088920103679738
0.3830213426281757,2.0100373675786143,4.276870553062583e-05
1316.74507284127,4202.353653071958,1397.984012133315
0.0007194967930969747,3.742082296462068,0.0007194967930969747
1.0,1.0,1.0
0.18570319102882654,1.1565303816455828,9.271063141778511e-05
0.10139507942361625,0.20869073025907145,0.9215095107525604
0.05474135397028488,0.4328537964358291,1.0723266047087037
1.0622787251694505,2.4442014538150785,0.6295999600542715
1.0,564.923544817465,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.11817169431679878,1.2452720728382933,0.5978781935199347
0.18155379013955333,3.7386235532201355,0.0005126837103882638
1.0,13176.792617319099,1.0
275.172347459579,22824.2025857285,11395.76654143695
1.0,17339.4980277935,9365.29586984135
1.0,1.0,1.0
1.0,30149.981236158696,14593.958337274184
1.0,6102.9083625370895,1.0
1.0,1.0,1.0
1.0,18673.280217320895,1.0
1.0,1269.95621728313,1.0
0.9234920152501501,1.1222576504442252,0.6236358829350139
3.82649845301332,6.451555432826587,9.017137453606397
1.0,858.9767544981669,1.0
1.0,1.0,1.0
1.0,8137.320914355009,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.0004647769509380952,16.11615340079236,4.15209345851428
22.121465983069243,14.310236522759263,12.116491392538391
12.397601557825705,8.289536343231964,4.987999943904234
7.7991914493766705,7.93405294261832,8.971586712884179
9.527363254046643,10.50779143081257,2.526072540113555
406.7179742393903,51.155630095647425,16.223100271601044
1.0,1.0,1.0
7.878409558105765,46.68187397695724,7.780107217455044
13.08307630831073,4.5320080767080775,4.2148311627745025
16.376511287285116,7.736213131587458,2.2116755833873403
1.0,4264.397883444529,1.0
12.57308483251176,4.320836690470477,6.880002958991504
21.938611181344335,8.6914549522575,22.181302742947118
34.991282918335735,7.336581977742041,16.75635514140393
9.401887530274507,7.148934116958618,4.471556528108034
6.581128205373719,6.841322399574831,1.8419748371147702
195.2145261331057,164.17411324267766,65.0446842584414
37756.5723139243,56119.32772904761,25149.624656180924
41636.1525642334,19380.8561457355,1.0
282581.062581054,163813.31883605098,60423.38089089689
197725.17246830196,168924.28843463896,116697.21235035405
0.7166023298017757,0.5445082668340038,1.571146160416853
12.328513506204818,6.5436053250368955,4.28455729873146
1.404209895159079,9.408672997735335,2.0280040337728056
139519.35369437898,80914.22288413499,25078.813990029896
88770.844468045,88505.5760970809,54852.998827016796
48745.160652387196,74059.1347520976,43347.83556573865
5.608392369040002,4.486995473163669,0.17919553227277327
30.96935501509631,9.383930738464004,2.001391456535755
81779.80827162869,52468.98092751321,6113.161007401849
74.80955639097313,29.88952711458311,41.824935972318194
8.449481853378499,9.682427957732184,3.738023922238729
32.792754918720526,9.549657673582333,4.946039618912563
22.90473583578219,8.116565831871345,3.9748726242007937
34.71608181137198,10.021557817389343,2.6939525091057392
39.07447768938308,11.471387592940456,4.647097048746173
33.89787240755438,28.4392429706274,21.056262661838826
47.01605459380369,43.671131334166006,21.6634756164277
1.0,1.0,1.0
8.634551783521239,4.265517946450421,2.9007515097226673
5.235161795908414,2.6481243337298155,2.764652425924117
1.0,16467.534853143898,1.0
1.3139936780124013,2.360238260171282,1.6450428186892043
1.9949006983374027,2.96567631308868,2.0795032577040224
23.71146541259896,5.201509203643585,1.5138638885158215
10.091617468335144,5.321991982752024,11.215641129070859
1.0,10409.428745448698,1.0
1.0,36961.7752695569,1.0
8729.07590864996,76562.51081264259,18243.50923354935
1.0,55666.0710558693,1532.5569648986652
1989.18164155639,87432.69598998979,7277.144035834849
15.673280178968184,7.908976743065382,7.124091773359636
17.68132711763805,18.326929886095325,28.942061317259064
1.0,5779.472622674759,1.0
20.986120545393916,25.638153813067834,15.417198239501886
128809.659890208,185475.59009114897,68173.53065709074
1.4875464026345093,1.456587443894578,0.8746750225212305
2.00395811555849,2.1515761453458646,0.633139186546206
10.85945681219516,6.606725923308178,2.16382338748191
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.000841601419910168,1.5364133829484483,0.000841601419910168
0.9874680626938054,0.964584191511829,0.5916062744506325
1.2639730946596566,1.1935535847069894,0.6041727076193785
1.0928709091207571,1.0266890568173925,0.7356478463044279
1.1148994077812395,1.0128443380086276,0.6012902253172644
0.984336285415149,1.0098127341362548,0.746217022376377
0.00014204088653557747,2.988646741272973,3.8364727401430256
0.1133634633071226,0.2450295239004004,1.1549776071782953
0.13959395422211834,0.6167886783504628,1.721306575518242
0.09412628453810425,0.26017459934712045,1.3052351091613377
0.38604681638214816,0.5656303926960334,1.178816124092062
1.0,21009.336848395396,33540.087607466754
0.0005043448850354931,5.19672606934843,34.335478447057866
1.0,29790.173285352397,5781.639369156999
0.20009112659285133,0.5709210059945223,2.2363804243348198
0.00035262517801491647,10.749481756313706,10.440179562670158
0.03882137565292314,0.683621940258448,1.044547655904617
0.15720328578616374,0.5598645862923208,0.22421704097792297
1.0,33643.7581556965,16157.105392754898
1.3435875853970005,1.477762332461336,1.0614176437657552
1.469151028221213,1.1875008987245481,1.090557028700012
0.04182997199971698,0.28594848651981863,1.6982266492547078
0.7698437484870588,2.27000203114258,0.8424116599101709
0.00045372584047568827,13.762367241205649,8.832704539817138
5126.365313227539,1906.1002565597898,1.0
1.131835718718883,1.0786547078746374,0.40264138951858575
1.021686000722661,0.956215444687763,0.5831047126948645
0.960043117759679,0.9501526669432909,0.5498598844619146
1.0,1.0,1.0
1.0,8965.130011146271,1.0
1.037681472903251,0.9649416873713442,0.7188667279923778
1.0,1.0,1.0
1.0,4895.1253531596285,1.0
1.0,1.0,1.0
0.9795269426372588,1.034355721053614,0.6979573292465003
1.0,1.0,1.0
1.0,1.0,1.0
0.986165160846336,0.8973633307496341,0.423759983751656
1.0,11283.352238285499,1.0
0.9713335190567624,0.9230325605987065,0.5207303079297991
1.0,6838.329382596379,1.0
0.9718997308808974,0.9326769824997255,0.4653185637675438
1.006242331614981,0.9204800019730577,0.522358182344874
1.0,1.0,1.0
0.9694743349787843,0.9920114095724003,0.4580560648993473
1.0,1.0,1.0
1.0,7363.895276877099,1.0
0.9832891587854068,0.9280797937393859,0.48713086693772545
1.0,8399.34628611261,1.0
1.0710569735268853,1.059448877115734,0.5237020359562546
0.9911591767070905,0.9306283551234105,0.5447640184124707
0.9408288310567186,0.9035136650124771,0.5236243625521854
1.0,7692.63747222119,1.0
0.9200690655149183,0.8905192429598425,0.4712386798034069
1.0,1.0,1.0
0.9426174488765128,0.8582905007068512,0.6016170676001865
1.0,1382.10113967113,1.0
1.0,1.0,1.0
0.9206196719209351,0.8829843281966635,0.5178200453434706
1.0,7167.4896729516095,1.0
0.6259017968304222,0.42369314318142093,0.9357121703652946
1.0,1.0,1.0
0.9930227113023179,0.8985742827713479,0.7632357338665713
1.0,1.0,1.0
1.0,1.0,1.0
1.1194313917543697,0.7780273738502698,0.6969370447544035
0.9316376206660179,0.9038334878659731,0.42102046958415246
0.9886884544267538,0.9238775691930222,0.5255980297043239
1.084414414777541,1.0169946186154026,0.7028878329240501
2.6742723236649537,4.368438558440317,6.659002466438834e-05
0.8334764421455092,0.8935379494030264,1.0425043179577709
1.0,8424.48565693844,1.0
0.9666466047129827,0.7758876371905535,0.8061771939216559
1.0,9109.24119022643,1.0
0.6302438762269856,0.7983125363889595,0.9335247595653569
0.9269336313178425,0.7387197238779906,0.3768764613804419
1.0,6956.202335256559,1.0
1.7569123445726178,1.726280786526886,0.4964821843348824
0.10835500552994724,0.31448414659677415,1.0534891777884392
1.0,5676.698864504279,1.0
1.0,1.0,1.0
1.0,8424.48565693844,1.0
1.0,1.0,1.0
0.970414972011911,0.8811903587596541,0.4822726564794097
1.0,3113.7176802275,1.0
1.0,7980.896602545759,1.0
1.0,7021.505960066559,1.0
0.8721359545796287,0.897182470145198,0.4797661963697733
1.0,1.0,1.0
0.9453118662598579,0.8743376853806183,0.39938964872301275
1.0,1.0,1.0
1.2138968929167444,1.1763937997772944,0.5844773413152275
4.10821360589399,3.102576881309876,0.7921729830413854
1.0,1.0,1.0
1.0,1.0,1.0
1.263701520912574,1.0902097184746327,0.7602967827042667
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,8424.48565693844,1.0
1.428922763815275,1.324982109614411,0.6463949815697981
0.9369307135515612,0.9067433555537789,0.5361696395856136
1.0,1.0,1.0
0.9735007431050271,0.92560423513866,0.480338626542102
1.0,1.0,1.0
1.0781413417990442,0.8747825941362511,0.5587246586295637
1.0,1.0,1.0
0.9773477106344755,0.9799617163898042,0.4777844223488168
1.0,1.0,1.0
0.8921386431764091,0.8222204780300183,0.8361052846236077
1.0,1.0,1.0
1.0230358921806941,0.9682060509773841,0.6261720291120897
1.0,1.0,1.0
1.0,1.0,1.0
1.1896530485432617,1.2421258319164654,0.5530743436731848
1.0,1.0,1.0
0.8770753868922019,0.8757958036605489,0.45185725588746095
1.0,7632.376077133839,1.0
0.9980668521711652,0.8565629122780402,0.7059654064598672
1.0,1.0,1.0
0.9477003554003844,0.8929296871488545,0.3945681184446632
1.0,8424.48565693844,1.0
0.9575298224999524,0.966776843117119,0.7200036702820712
1.133209061002719,0.9877996019764739,0.8721105093001229
0.3729890574191219,0.7358921404150774,0.7822410530664357
1.0,1.0,1.0
1.0,1.0,1.0
1.0,6041.693790771919,1.0
1.0,1.0,1.0
1.0,10645.2822257634,1.0
1.0,7980.896602545759,1.0
1.0,6771.8875457004,1.0
1.0,1.0,1.0
0.9542595520959483,0.9744826048305363,0.4234487483561922
1.0,7846.452089125239,1.0
1.0,1.0,1.0
0.873987989837765,0.9022409966549451,0.5856063785695994
1.0,7852.57361521661,1.0
0.9868704823551759,0.9808533004734045,0.4700346773312364
1.0,1.0,1.0
1.0946397818901414,0.8663318091348682,0.7551764226408079
1.0,20313.6626371012,1.0
1.0333644679660468,0.9148785708908612,0.5259625151234034
1.0,1.0,1.0
0.909568177794603,0.8940695676688297,0.44730304063707105
1.0,6217.674243507739,1.0
1.0955779459069535,1.0235156427279422,0.7170293238662158
1.0,1.0,1.0
1108.00237618797,1031.7234733770301,1010.4624347269399
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,272.279746405992,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,12660.1968441759,1.0
1.0,18030.3741209336,1.0
