LS_HE,CD_HE,UC_HE,important_keggs,kegg
-0.02613866236527665,0.10149026596246402,-0.17153303938366027,0,"K03574(7,8-dihydro-8-oxoguanine_triphosphatase)"
0.1267019312496296,0.19048245330482147,0.02999446800505507,0,K03575(A/G-specific_adenine_glycosylase)
0.22788336383305263,0.23306714751233124,0.22822808307938816,0,"K03576(LysR_family_transcriptional_regulator,_regulator_for_metE_and_metH)"
0.1452873828991768,0.08701632299071123,0.17242988738354353,0,"K03577(TetR/AcrR_family_transcriptional_regulator,_acrAB_operon_repressor)"
0.9573614205907094,1.0341238416707956,0.49499437409158475,0,K03578(ATP-dependent_helicase_HrpA)
2.0737557560278876,-0.03002905625594386,-2.4422307803192416,0,K03579(ATP-dependent_helicase_HrpB)
0.1711928528413,-0.4634288117391752,-0.6599791523345315,0,K03580(ATP-dependent_helicase_HepA)
0.11205611652797977,0.04369302091444955,-0.4231147870618684,0,K03581(exodeoxyribonuclease_V_alpha_subunit)
-0.09014340110963559,-0.2311555897943123,-0.3541423462575019,0,K03582(exodeoxyribonuclease_V_beta_subunit)
0.5077324215990915,-0.1678669721194506,0.02729671531646767,0,K03583(exodeoxyribonuclease_V_gamma_subunit)
0.03171466059331924,0.07215963761882024,-0.07642195088479657,0,K03584(DNA_repair_protein_RecO_(recombination_protein_O))
-0.7199831382093521,-1.4344010347741456,-0.19034985447187217,0,K03585(membrane_fusion_protein)
4.516983993045706,0.0,4.39658272168231,0,K03586(cell_division_protein_FtsL)
-0.34243086334913286,-0.2731050552249999,-0.011837754547463804,0,K03587(cell_division_protein_FtsI_(penicillin-binding_protein_3))
0.24985765834149634,0.3309528652323457,-0.21783704712103436,0,K03588(cell_division_protein_FtsW)
0.001902481062926888,0.028595827649772778,-0.22308273717677957,0,K03589(cell_division_protein_FtsQ)
-0.3625773856498842,-0.5625799851992013,-0.17448301465388547,0,K03590(cell_division_protein_FtsA)
0.8417766611582652,-0.4467169891967643,0.565231630063445,0,K03591(cell_division_protein_FtsN)
-0.011481093994156259,-1.2322065746247117,0.43937860389755645,0,K03592(PmbA_protein)
-0.04516826098912118,-0.09302815228684272,0.03493188171572637,0,K03593(ATP-binding_protein_involved_in_chromosome_partitioning)
-0.3106690187976007,-0.7555830395881507,0.29044401620792937,0,K03594(bacterioferritin)
-0.06770301630171355,-0.016963458589856373,-0.33041948464179954,0,K03595(GTP-binding_protein_Era)
0.03916801515506041,0.019457319077264553,-0.38180522334013567,0,K03596(GTP-binding_protein_LepA)
4.4854105986843535,0.0,4.116882658070384,0,K03597(sigma-E_factor_negative_regulatory_protein_RseA)
4.4854105986843535,0.0,0.0,0,K03598(sigma-E_factor_negative_regulatory_protein_RseB)
1.5021093949336053,-2.9534969843715415,1.3429022563468371,0,K03599(stringent_starvation_protein_A)
4.344335371119693,0.0,4.438419136086661,0,K03600(stringent_starvation_protein_B)
0.05595513018334116,0.06929449547011275,-0.286372841574042,0,K03601(exodeoxyribonuclease_VII_large_subunit)
0.008847194279454507,0.1035898005113663,0.031223348936271253,0,K03602(exodeoxyribonuclease_VII_small_subunit)
4.530125679635296,0.0,4.113644721194615,0,"K03603(GntR_family_transcriptional_regulator,_negative_regulator_for_fadregulon_and_positive_regulator_of_fabA)"
0.4620741771205453,0.5940965010430966,-0.022235550855137096,0,"K03604(LacI_family_transcriptional_regulator,_purine_nucleotide_synthesisrepressor)"
0.5713755080355845,0.4384743347509992,-0.032236820992057054,0,K03605(hydrogenase_1_maturation_protease)
-0.24427625012791965,-0.24525954686639137,0.1583364929261574,0,K03606(putative_colanic_acid_biosysnthesis_UDP-glucose_lipid_carriertransferase)
4.43831675855131,2.1265090545830625,3.6142830093542386,0,K03607(ProP_effector)
0.40101696829665284,0.5169531958140121,0.5331836116299927,0,K03608(cell_division_topological_specificity_factor)
0.2079935668994674,0.01800586979344088,0.12562131237457397,0,K03609(septum_site-determining_protein_MinD)
0.357250726381271,-0.0387572665585952,0.4860435014694594,0,K03610(septum_site-determining_protein_MinC)
1.9545371562375051,0.29707345481842984,1.3025712147190054,0,K03611(disulfide_bond_formation_protein_DsbB)
-0.01629742535993453,-0.20017115185267625,-0.43118636227386486,0,K03612(electron_transport_complex_protein_RnfG)
0.034837714778862904,-0.3362427921494201,-0.21281972502540217,0,K03613(electron_transport_complex_protein_RnfE)
0.11945846999163189,-0.14687403558518378,-0.29344713182892773,0,K03614(electron_transport_complex_protein_RnfD)
0.1628117413421938,0.17388923510892904,-0.26854892217924053,0,K03615(electron_transport_complex_protein_RnfC)
0.25673761057086847,-0.014022439773201235,-0.44820486771670714,0,K03616(electron_transport_complex_protein_RnfB)
0.05901527233622656,-0.23276218546805016,-0.37555118213407723,0,K03617(electron_transport_complex_protein_RnfA)
1.6047190968114622,0.8301958237298728,0.9623563582758606,0,K03618(hydrogenase-1_operon_protein_HyaF)
4.228018215245364,0.0,0.0,0,K03619(hydrogenase-1_operon_protein_HyaE)
0.6720606283428555,0.1379054553596441,-3.829716684715991,0,K03620(Ni/Fe-hydrogenase_1_B-type_cytochrome_subunit)
0.3409032272861978,0.28669454887775536,-0.5400953217708788,0,K03621(glycerol-3-phosphate_acyltransferase_PlsX)
4.011730351677179,0.0,0.0,0,K03622(archaea-specific_DNA-binding_protein)
0.9556065015053608,-3.858834377614454,0.48854325147964306,0,K03623(ribonuclease_inhibitor)
0.06454803784761244,0.13958909977942857,-0.05715614598706542,0,K03624(transcription_elongation_factor_GreA)
-0.01976833757017755,-0.0349789555688713,-0.24693541257035165,0,K03625(N_utilization_substance_protein_B)
3.9978850248591415,2.1649323901431923,3.082299137934099,0,K03626(nascent_polypeptide-associated_complex_subunit_alpha)
0.03294787557110443,-0.26555267102008073,-0.06305453615693238,0,K03627(putative_transcription_factor)
-0.01233385927478156,0.10645003888122052,-0.026526791276974993,0,K03628(transcription_termination_factor_Rho)
0.043429771291259286,0.12443349784072331,-0.0020178361910921537,0,K03629(DNA_replication_and_repair_protein_RecF)
-0.1498355627179923,-0.20989221384745177,0.09047979459938785,0,K03630(DNA_repair_protein_RadC)
0.004735513899511533,0.016584350052486756,-0.2642937519556218,0,K03631(DNA_repair_protein_RecN_(Recombination_protein_N))
0.7958066291214813,-0.9407403126055373,0.15185604937028677,0,K03632(chromosome_partition_protein_MukB)
4.337968902333558,0.0,3.394392840356716,0,K03633(chromosome_partition_protein_MukF)
-0.6357547663215181,-5.168239492847457,0.000437098301706833,0,K03634(outer_membrane_lipoprotein_carrier_protein)
1.0362735118837474,0.5502618272831041,0.7063222629236867,0,K03635(molybdopterin_synthase_catalytic_subunit)
4.427529141190194,3.200913633265814,4.211348261149723,0,K03636(molybdopterin_synthase_sulfur_carrier_subunit)
0.9253249480379653,1.0930421445707856,0.3567770947331984,0,K03637(molybdenum_cofactor_biosynthesis_protein_C)
1.8543244960762117,1.3670598414857795,1.0338932308845725,0,K03638(molybdenum_cofactor_biosynthesis_protein_B)
0.23622731494579968,0.20451114823722855,0.004186971859629441,0,K03639(molybdenum_cofactor_biosynthesis_protein)
-0.6678944784425309,-1.5483391155733677,-0.19210323468255489,0,K03640(peptidoglycan-associated_lipoprotein)
-0.2633586396795797,-1.11640916200641,-0.06535211267219886,0,K03641(TolB_protein)
0.4137777573309781,-0.07812872411490268,-0.06441956958069804,0,K03642(rare_lipoprotein_A)
4.402212184910849,2.7522178580460905,3.962221826114052,0,K03643(LPS-assembly_lipoprotein)
-0.28870661013100996,-1.6794002075067183,0.033836565545907256,0,K03644(lipoic_acid_synthetase)
4.45762136283446,0.0,3.88882185575615,0,K03645(negative_modulator_of_initiation_of_replication)
0.14309859902687092,0.26230714283539275,-0.25777126091262714,0,K03646(colicin_import_membrane_protein)
4.583146573783552,5.053719265724523,3.385608314930585,0,K03647(protein_involved_in_ribonucleotide_reduction)
-0.2045186208540598,-0.015292818070805536,0.13349485170109598,0,K03648(uracil-DNA_glycosylase)
0.015961417865932654,-0.11966519243711753,-0.3090115196671719,0,K03649(TDG/mug_DNA_glycosylase_family_protein)
0.016145669606127948,0.053804340127202685,-0.09987774975642273,0,K03650(tRNA_modification_GTPase)
-0.2877804618336971,-0.8080518975594425,0.12915987762906594,0,K03651(Icc_protein)
0.6830814604413371,0.2768489938944902,-3.6822497322059147,0,K03652(DNA-3-methyladenine_glycosylase)
0.0,0.0,0.0,0,K03653(N-glycosylase/DNA_lyase)
-0.3952144602341728,-0.31978771398295786,-0.057763302508758274,0,K03654(ATP-dependent_DNA_helicase_RecQ)
-0.20893397434335412,0.0007919490967226276,-0.3915668641747777,0,K03655(ATP-dependent_DNA_helicase_RecG)
0.6453314117934453,0.19134045497142574,0.2117859974866882,0,K03656(ATP-dependent_DNA_helicase_Rep)
0.0949398507776467,0.21216968523491847,0.010671346053857588,0,K03657(DNA_helicase_II_/_ATP-dependent_DNA_helicase_PcrA)
-0.041719244301464925,-1.3469901188061846,-0.429408004817595,0,K03658(DNA_helicase_IV)
0.2883156830614369,0.18496140757424087,-0.1947903981243814,0,K03660(N-glycosylase/DNA_lyase)
0.0,0.0,0.0,0,K03661(V-type_H+-transporting_ATPase_21kDa_proteolipid_subunit)
-0.722664396395776,-3.8030217403669724,-3.8030217403669724,0,K03663(4-galactosyl-N-acetylglucosaminide_3-alpha-L-fucosyltransferase)
-0.028471777309242774,0.060187235956135586,-0.17879611442701115,0,K03664(SsrA-binding_protein)
0.04471319083756739,0.13584817279043504,0.056206934406400816,0,K03665(GTP-binding_protein_HflX)
0.4643332301054637,-1.0763781608866672,0.3399490771374797,0,K03666(host_factor-I_protein)
0.8134807363123455,-0.010085966648036718,0.482303427907405,0,K03667(ATP-dependent_HslUV_protease_ATP-binding_subunit_HslU)
-0.5658854391271336,-5.007392900542383,-0.42795183967797934,0,K03668(heat_shock_protein_HslJ)
4.348834836544304,0.0,3.9816881575605607,0,K03669(membrane_glycosyltransferase)
4.53020837463709,0.0,4.046424932325033,0,K03670(periplasmic_glucans_biosynthesis_protein)
-0.2952723108541582,-0.23813306156955505,-0.021034497283723103,0,K03671(thioredoxin_1)
-0.2879574215010543,-0.9906879546045843,0.20398492057779535,0,K03672(thioredoxin_2)
2.226577350268236,-2.43424728932047,2.1758808563215672,0,K03673(thiol:disulfide_interchange_protein_DsbA)
4.487529601024747,0.0,4.420901087613714,0,K03674(glutaredoxin_1)
4.217209617390341,0.0,3.65634297427223,0,K03675(glutaredoxin_2)
4.667720894481603,4.678376378486783,5.044416902222175,0,K03676(glutaredoxin_3)
2.472065152878535,0.0,0.0,0,K03678(exosome_complex_component_RRP45)
3.9356946279200216,3.8178253165325122,0.0,0,K03679(exosome_complex_component_RRP4)
0.0,0.0,0.0,0,K03680(translation_initiation_factor_eIF-2B_delta_subunit)
0.0,0.0,0.0,0,K03681(exosome_complex_component_RRP40)
4.488230016138105,0.0,0.0,0,K03683(ribonuclease_T)
0.5288936169455812,0.827822277062246,-0.08569618365143118,0,K03684(ribonuclease_D)
0.007087024233616783,0.03852965359828001,-0.19853337421623812,0,K03685(ribonuclease_III)
0.2035148257032511,0.342325414587226,-0.3002009178124263,0,K03686(molecular_chaperone_DnaJ)
0.01863186207861238,0.07784888928732511,-0.178839365688545,0,K03687(molecular_chaperone_GrpE)
0.8535817917632879,1.0579230933298405,0.3958991456243099,0,K03688(ubiquinone_biosynthesis_protein)
4.549428584950463,0.0,0.0,0,K03690(hypothetical_protein)
0.0,0.0,0.0,0,K03692(glucosylglycerol-phosphate_synthase)
0.8061270615845997,1.0183751267893,-3.369209433661553,0,K03693(penicillin-binding_protein)
-0.3605417503024721,-0.853537076544821,-0.6181532834716008,0,K03694(ATP-dependent_Clp_protease_ATP-binding_subunit_ClpA)
0.015896490094394828,-0.0027136143684970415,-0.25781248273876256,0,K03695(ATP-dependent_Clp_protease_ATP-binding_subunit_ClpB)
0.028415086447242895,-0.015499875143032322,-0.577739937621882,0,K03696(ATP-dependent_Clp_protease_ATP-binding_subunit_ClpC)
0.5430063813860744,0.007290463188875876,-1.3673233425896296,0,K03697(ATP-dependent_Clp_protease_ATP-binding_subunit_ClpE)
0.26628739721151806,0.5406215460322666,-0.13557482280539213,0,K03698(CMP-binding_protein)
-0.10660826998030716,-0.022208458301804,0.009337946093808556,0,K03699(putative_hemolysin)
0.33528146058173725,0.5196073669780458,-0.06227704750316377,0,K03700(recombination_protein_U)
0.011731013865878208,0.01471279585859638,-0.1317930787879432,0,K03701(excinuclease_ABC_subunit_A)
0.06522294874055734,0.08108800026833038,-0.22213592036900418,0,K03702(excinuclease_ABC_subunit_B)
0.021799363976211,0.03308099469541057,-0.02766006396911083,0,K03703(excinuclease_ABC_subunit_C)
0.050021076136194866,0.2523844215447607,0.31111606446476553,0,"K03704(cold_shock_protein_(beta-ribbon,_CspA_family))"
0.32899338042479237,0.3148174465714474,-0.5969428264896546,0,K03705(heat-inducible_transcriptional_repressor)
0.3060591959483761,0.8178246241753229,0.12406473126046466,0,K03706(transcriptional_pleiotropic_repressor)
0.30121311107907484,0.17055319859361878,-0.2842899424341107,0,K03707(thiaminase_(transcriptional_activator_TenA))
0.42269618569221745,0.15952184357177124,-0.01994594236796762,0,K03708(transcriptional_regulator_CtsR)
0.4570489758178092,0.34170655289982055,-0.13465554069632935,0,"K03709(DtxR_family_transcriptional_regulator,_Mn-dependent_transcriptionalregulator)"
0.16947089253195666,0.4135369764046039,0.41988593559778,0,K03710(GntR_family_transcriptional_regulator)
-0.030728764689140108,0.039285815483232615,-0.332348700674288,0,"K03711(Fur_family_transcriptional_regulator,_ferric_uptake_regulator)"
0.291339188067451,0.3618432849216552,0.13901831075474136,0,K03712(MarR_family_transcriptional_regulator)
0.5631786811713531,0.907318891386778,0.5865340363995486,0,"K03713(MerR_family_transcriptional_regulator,_glutamine_synthetaserepressor)"
0.3644968889042747,0.024314657694063824,-0.0596689068663683,0,"K03715(1,2-diacylglycerol_3-beta-galactosyltransferase)"
0.27962780491757716,-1.0155599579011358,0.23919084288817619,0,K03716(spore_photoproduct_lyase)
1.1072875871401824,0.236345407165046,0.9973530363599961,0,"K03717(LysR_family_transcriptional_regulator,_transcriptional_activator_ofnhaA)"
-0.35075178046667277,-0.46918145091678515,-0.04152733290186906,0,"K03718(Lrp/AsnC_family_transcriptional_regulator,_regulator_for_asnA,_asnCand_gidA)"
0.117617391852965,0.08884455315291422,0.2582632002464103,0,"K03719(Lrp/AsnC_family_transcriptional_regulator,_leucine-responsiveregulatory_protein)"
4.604286370801286,3.7177092520854216,4.106306866035699,0,"K03720(TrpR_family_transcriptional_regulator,_trp_operon_repressor)"
1.0303668009860534,0.5279952261568152,1.2263704264925435,0,"K03721(transcriptional_regulator_of_aroF,_aroG,_tyrA_and_aromatic_aminoacid_transport)"
0.5646653445918629,0.563510399920325,0.3995780615880877,0,K03722(ATP-dependent_DNA_helicase_DinG)
0.05686842237825408,0.10821818622427755,-0.2451709761983924,0,K03723(transcription-repair_coupling_factor_(superfamily_II_helicase))
1.410726500417934,1.9360664599058415,0.2452493964901348,0,K03724(ATP-dependent_helicase_Lhr_and_Lhr-like_helicase)
-0.022517946900074675,-1.292373867546288,0.06186428598833009,0,K03725(archaea-specific_helicase)
0.037322617934376176,0.38959402573487845,-0.42708146899431276,0,K03726(helicase)
0.8230110517227012,1.9023739891889409,-3.0080184977258204,0,K03727(ATP-dependent_RNA_helicase_HelY)
1.9575477350442576,0.0,0.0,0,K03731(trehalose_6-phosphate_phosphorylase)
0.812824126894361,-0.2117307788666907,0.715305345281638,0,K03732(ATP-dependent_RNA_helicase_RhlB)
-0.3578297719967312,-0.3741716930247829,-0.021374849892509526,0,K03733(integrase/recombinase_XerC)
-0.08648489306077344,0.030649894131276688,0.11209311020480453,0,K03734(thiamine_biosynthesis_lipoprotein)
4.569631364518309,3.4262179592630955,4.305004692051742,0,K03735(ethanolamine_ammonia-lyase_large_subunit)
4.548640397654807,3.34765966288442,4.127297563572392,0,K03736(ethanolamine_ammonia-lyase_small_subunit)
0.028641401877381553,-0.046767267680590335,-0.1384263790618837,0,K03737(putative_pyruvate-flavodoxin_oxidoreductase)
0.9030368281353032,0.09988744219878137,0.15030243701136534,0,K03738(aldehyde:ferredoxin_oxidoreductase)
0.053480439419075966,-0.09671659581134943,-0.2954445363400049,0,K03739(membrane_protein_involved_in_D-alanine_export)
4.006214605748175,4.412622155974332,0.0,0,K03740(D-alanine_transfer_protein)
-0.3267600801776383,0.03553401142055931,-0.06034770198413127,0,K03741(arsenate_reductase)
0.04357082100703339,-0.1343551188430013,-0.08010234954015505,0,K03742(competence/damage-inducible_protein_CinA)
0.0318052723431531,-0.10286186202001503,-0.28133134727117537,0,K03743(competence/damage-inducible_protein_CinA)
-0.2779293662243506,-0.19021979331845565,-0.04263662649733949,0,K03744(LemA_protein)
4.3680885699684655,0.0,4.167095479450428,0,K03745(SlyX_protein)
4.408190985181497,3.0223407873197736,4.129520818579764,0,K03746(DNA-binding_protein_H-NS)
4.301813349956786,0.0,4.084449625344121,0,K03747(Smg_protein)
0.32050402572687026,0.37131144255304166,0.4694944369132109,0,K03748(SanA_protein)
1.2553955397657601,0.011895192591257238,0.48993549474126136,0,K03749(DedD_protein)
1.247570446538812,1.319713548859927,0.6826339814698891,0,K03750(molybdopterin_biosynthesis_protein_MoeA)
1.049855681380493,0.9352822711495398,1.222235736708131,0,K03752(molybdopterin-guanine_dinucleotide_biosynthesis_protein_A)
1.2481716412055337,1.2760901768893567,1.2403279964138707,0,K03753(molybdopterin-guanine_dinucleotide_biosynthesis_protein_B)
0.0,0.0,0.0,0,K03754(translation_initiation_factor_eIF-2B_beta_subunit)
4.8251986858650175,0.0,4.807367005030753,0,"K03755(AraC_family_transcriptional_regulator,_transcriptional_activator_ofadiA)"
0.01836910425196485,-0.19141479469499434,0.09038586457585268,0,K03756(putrescine:ornithine_antiporter)
-0.22051938652038222,-4.722409236249534,0.4984527394856223,0,K03757(cadaverine:lysine_antiporter)
0.3835108941216933,0.6998037159696259,-0.035479435763400846,0,K03758(arginine:ornithine_antiporter)
0.12214290467491627,-0.040469075511666494,0.1442487326752527,0,K03759(arginine:agmatine_antiporter)
-0.14242087532872497,-0.8637233995676868,0.1436408657624369,0,K03760(phosphoethanolamine_transferase)
0.7231330472928742,0.3801526853259152,0.545467027787315,0,"K03761(MFS_transporter,_MHS_family,_alpha-ketoglutarate_permease)"
1.1255514034535112,1.073577015478357,1.2748808431619936,0,"K03762(MFS_transporter,_MHS_family,_proline/betaine_transporter)"
0.29579906327667027,0.29594573097338184,-0.29442497412831986,0,"K03763(DNA_polymerase_III_subunit_alpha,_Gram-positive_type)"
4.4106236708188815,0.0,4.101175023598678,0,"K03764(transcriptional_repressor_of_met_regulon_(beta-ribbon,_MetJ_family))"
4.509033791987047,0.0,4.556249798611801,0,K03765(transcriptional_activator_of_cad_operon)
